Date,Open,High,Low,Close,Volume,Adj Close
2016-06-03,118.980003,118.980003,117.860001,118.470001,14103300,118.470001
2016-06-02,118.690002,119.440002,118.220001,118.93,13189900,118.93
2016-06-01,118.50,119.080002,117.82,118.779999,14986300,118.779999
2016-05-31,119.459999,120.099998,118.120003,118.809998,23392800,118.809998
2016-05-27,119.559998,119.849998,119.010002,119.379997,13464400,119.379997
2016-05-26,118.239998,119.760002,117.919998,119.470001,18191500,119.470001
2016-05-25,118.129997,118.669998,117.379997,117.889999,20019800,117.889999
2016-05-24,116.239998,117.730003,116.120003,117.699997,20074100,117.699997
2016-05-23,117.419998,117.599998,115.940002,115.970001,20367400,115.970001
2016-05-20,116.959999,117.989998,116.949997,117.349998,18870600,117.349998
2016-05-19,117.050003,117.489998,115.879997,116.809998,20485400,116.809998
2016-05-18,116.800003,118.269997,116.730003,117.650002,21571800,117.650002
2016-05-17,118.82,119.010002,117.199997,117.349998,21269700,117.349998
2016-05-16,119.379997,119.610001,117.349998,118.669998,31178300,118.669998
2016-05-13,120.379997,120.639999,119.68,119.809998,18047100,119.809998
2016-05-12,119.980003,120.839996,118.900002,120.279999,21636600,120.279999
2016-05-11,120.410004,121.080002,119.419998,119.519997,21927400,119.519997
2016-05-10,119.620003,120.50,119.00,120.50,22803700,120.50
2016-05-09,119.540001,120.279999,118.900002,119.239998,21077100,119.239998
2016-05-06,117.160004,119.639999,117.110001,119.489998,26216200,119.489998
2016-05-05,118.040001,118.980003,117.25,117.809998,21999200,117.809998
2016-05-04,116.610001,118.300003,116.57,118.059998,23380200,118.059998
2016-05-03,117.519997,118.160004,117.019997,117.43,23746200,117.43
2016-05-02,117.830002,118.730003,116.57,118.57,27769300,118.57
2016-04-29,116.82,117.839996,115.839996,117.580002,37031200,117.580002
2016-04-28,119.580002,120.790001,116.230003,116.730003,86746000,116.730003
2016-04-27,107.940002,108.940002,106.309998,108.889999,44028400,108.889999
2016-04-26,110.489998,110.50,108.150002,108.760002,22189900,108.760002
2016-04-25,109.870003,110.669998,109.07,110.099998,20979700,110.099998
2016-04-22,111.209999,111.75,109.010002,110.559998,38331600,110.559998
2016-04-21,112.550003,114.040001,112.309998,113.440002,20409400,113.440002
2016-04-20,112.43,113.269997,111.559998,112.419998,20998300,112.419998
2016-04-19,111.099998,112.449997,109.160004,112.290001,30147600,112.290001
2016-04-18,109.739998,110.809998,109.199997,110.449997,21092700,110.449997
2016-04-15,110.790001,110.970001,109.199997,109.639999,20763400,109.639999
2016-04-14,110.620003,112.040001,110.260002,110.839996,28430900,110.839996
2016-04-13,112.230003,112.650002,106.519997,110.510002,88113000,110.510002
2016-04-12,109.339996,111.160004,108.989998,110.610001,26175900,110.610001
2016-04-11,110.699997,110.910004,108.769997,108.989998,39563900,108.989998
2016-04-08,114.25,114.330002,109.900002,110.629997,48424800,110.629997
2016-04-07,113.790001,114.889999,113.07,113.639999,20324800,113.639999
2016-04-06,112.470001,113.809998,112.419998,113.709999,20522400,113.709999
2016-04-05,112.110001,113.32,111.900002,112.220001,22752500,112.220001
2016-04-04,114.07,114.550003,111.610001,112.550003,48429700,112.550003
2016-04-01,113.75,116.169998,113.349998,116.059998,24726000,116.059998
2016-03-31,114.699997,115.010002,113.769997,114.099998,21138700,114.099998
2016-03-30,116.730003,116.989998,114.360001,114.699997,33180300,114.699997
2016-03-29,113.830002,116.32,113.639999,116.139999,29765800,116.139999
2016-03-28,113.32,114.589996,112.949997,113.690002,21312800,113.690002
2016-03-24,112.129997,113.089996,111.68,113.050003,17063800,113.050003
2016-03-23,112.010002,113.190002,112.00,112.540001,18468700,112.540001
2016-03-22,111.360001,112.879997,111.169998,112.25,18957800,112.25
2016-03-21,111.660004,112.370003,111.029999,111.849998,18394500,111.849998
2016-03-18,111.559998,112.419998,110.269997,111.449997,36217000,111.449997
2016-03-17,112.150002,112.690002,110.730003,111.019997,24204800,111.019997
2016-03-16,110.489998,112.50,110.099998,112.18,24619700,112.18
2016-03-15,109.110001,110.830002,108.839996,110.669998,17586100,110.669998
2016-03-14,109.279999,110.330002,108.769997,109.889999,17236100,109.889999
2016-03-11,108.480003,109.419998,107.919998,109.410004,20581300,109.410004
2016-03-10,107.910004,108.660004,105.769997,107.32,24780700,107.32
2016-03-09,106.699997,107.510002,105.489998,107.510002,20449900,107.510002
2016-03-08,104.779999,107.370003,104.400002,105.93,25493500,105.93
2016-03-07,108.07,108.07,104.720001,105.730003,31436400,105.730003
2016-03-04,110.050003,110.050003,107.93,108.389999,24872900,108.389999
2016-03-03,110.25,110.300003,108.540001,109.580002,21333500,109.580002
2016-03-02,109.68,110.550003,108.769997,109.949997,25641600,109.949997
2016-03-01,107.830002,109.82,107.599998,109.82,26694700,109.82
2016-02-29,107.599998,108.910004,106.75,106.919998,32243600,106.919998
2016-02-26,108.699997,109.449997,107.160004,107.919998,26578900,107.919998
2016-02-25,107.110001,108.07,105.610001,108.07,29796200,108.07
2016-02-24,104.209999,106.949997,102.739998,106.879997,34239400,106.879997
2016-02-23,106.849998,107.470001,105.120003,105.459999,25204900,105.459999
2016-02-22,105.489998,108.25,105.339996,107.160004,35630900,107.160004
2016-02-19,102.550003,105.019997,102.059998,104.57,32337400,104.57
2016-02-18,105.800003,106.00,103.029999,103.470001,29374600,103.470001
2016-02-17,102.019997,105.720001,100.400002,105.199997,44009600,105.199997
2016-02-16,103.800003,103.93,100.239998,101.610001,45438300,101.610001
2016-02-12,103.739998,104.239998,101.089996,102.010002,36038100,102.010002
2016-02-11,99.599998,105.110001,98.879997,101.910004,43493100,101.910004
2016-02-10,101.550003,103.25,100.239998,101.00,44943900,101.00
2016-02-09,97.139999,102.400002,96.82,99.540001,62580100,99.540001
2016-02-08,100.410004,102.68,97.459999,99.75,71016500,99.75
2016-02-05,109.510002,109.580002,103.18,104.07,76522700,104.07
2016-02-04,111.800003,111.940002,109.25,110.489998,38648500,110.489998
2016-02-03,115.269997,115.339996,109.75,112.690002,56848100,112.690002
2016-02-02,114.800003,117.589996,113.199997,114.610001,59644900,114.610001
2016-02-01,112.269997,115.720001,112.010002,115.089996,45840900,115.089996
2016-01-29,108.989998,112.839996,108.839996,112.209999,62357500,112.209999
2016-01-28,107.199997,110.339996,104.809998,109.110001,107084100,109.110001
2016-01-27,97.790001,97.849998,94.230003,94.449997,48311900,94.449997
2016-01-26,97.760002,97.879997,95.660004,97.339996,26637400,97.339996
2016-01-25,98.720001,99.480003,96.93,97.010002,32319100,97.010002
2016-01-22,96.410004,98.07,95.489998,97.940002,30331400,97.940002
2016-01-21,94.910004,95.989998,92.620003,94.160004,30468900,94.160004
2016-01-20,92.830002,95.00,89.370003,94.349998,58982400,94.349998
2016-01-19,96.529999,97.419998,93.919998,95.260002,30620600,95.260002
2016-01-15,93.980003,96.379997,93.540001,94.970001,45935600,94.970001
2016-01-14,95.849998,98.870003,92.449997,98.370003,48488500,98.370003
2016-01-13,100.580002,100.580002,95.209999,95.440002,33091600,95.440002
2016-01-12,99.00,99.959999,97.550003,99.370003,28212800,99.370003
2016-01-11,97.910004,98.599998,95.389999,97.510002,29932400,97.510002
2016-01-08,99.879997,100.50,97.029999,97.330002,35402300,97.330002
2016-01-07,100.50,101.43,97.300003,97.919998,44864700,97.919998
2016-01-06,101.129997,103.769997,100.900002,102.970001,24988900,102.970001
2016-01-05,102.889999,103.709999,101.669998,102.730003,23258200,102.730003
2016-01-04,101.949997,102.239998,99.75,102.220001,37717300,102.220001
2015-12-31,106.00,106.169998,104.620003,104.660004,18391100,104.660004
2015-12-30,107.00,107.25,106.059998,106.220001,13115000,106.220001
2015-12-29,106.419998,107.739998,106.25,107.260002,17179900,107.260002
2015-12-28,105.019997,105.980003,104.529999,105.93,13031200,105.93
2015-12-24,104.739998,105.32,104.50,105.019997,6512100,105.019997
2015-12-23,105.889999,106.110001,103.860001,104.629997,19599700,104.629997
2015-12-22,105.220001,105.660004,104.809998,105.510002,14597100,105.510002
2015-12-21,104.910004,105.150002,103.599998,104.769997,16138800,104.769997
2015-12-18,106.080002,106.589996,103.970001,104.040001,35546500,104.040001
2015-12-17,107.489998,107.75,106.129997,106.220001,21675700,106.220001
2015-12-16,105.370003,107.089996,104.190002,106.790001,21994800,106.790001
2015-12-15,105.300003,105.800003,104.279999,104.550003,21644900,104.550003
2015-12-14,102.290001,104.739998,101.459999,104.660004,24648100,104.660004
2015-12-11,104.150002,104.339996,101.910004,102.120003,26286300,102.120003
2015-12-10,105.050003,106.400002,104.410004,105.419998,17414500,105.419998
2015-12-09,106.18,106.440002,103.550003,104.599998,23123000,104.599998
2015-12-08,104.00,106.910004,103.949997,106.489998,20365300,106.489998
2015-12-07,106.480003,106.830002,104.660004,105.610001,15403400,105.610001
2015-12-04,104.809998,107.730003,104.110001,106.18,20941200,106.18
2015-12-03,106.269997,106.849998,103.349998,104.379997,23171000,104.379997
2015-12-02,107.00,107.919998,105.790001,106.07,24295200,106.07
2015-12-01,104.830002,107.150002,104.50,107.120003,22715600,107.120003
2015-11-30,105.839996,106.099998,103.75,104.239998,20009000,104.239998
2015-11-27,105.779999,105.959999,104.860001,105.449997,5899600,105.449997
2015-11-25,106.330002,106.599998,105.099998,105.410004,15150800,105.410004
2015-11-24,106.00,106.489998,104.389999,105.739998,23577300,105.739998
2015-11-23,107.190002,107.470001,106.080002,106.949997,19897200,106.949997
2015-11-20,106.839996,107.870003,106.620003,107.32,22129600,107.32
2015-11-19,107.360001,107.730003,105.949997,106.260002,25520600,106.260002
